2025-08-19 15:42:23,151 | INFO | TestAddItemToCart | test_add_item_to_cart | 16 | ********** Test Session Started. **********
2026-04-13 22:30:35,939 | INFO | TestLoginParam | test_login_param | 24 | Driver Setup Successful.
2026-04-13 22:30:35,939 | INFO | TestLoginParam | test_login_param | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="7d434b8a0f661f09c51b0e4cadf54071")>
2026-04-13 22:30:37,120 | INFO | TestLoginParam | test_login_param | 30 | Clicked on login button.
2026-04-13 22:30:37,732 | INFO | TestLoginParam | test_login_param | 32 | Inserted data into Email textbox. --> david_shearing@yahoomail.com
2026-04-13 22:30:38,011 | INFO | TestLoginParam | test_login_param | 34 | Inserted data into first name textbox. --> $lA6(3Bg1#vI!uzFE
2026-04-13 22:30:40,380 | INFO | TestLoginParam | test_login_param | 36 | Clicked on login button.
2026-04-13 22:30:40,381 | INFO | TestLoginParam | test_login_param | 39 | Entered into if Block
2026-04-13 22:30:40,509 | INFO | TestLoginParam | test_login_param | 41 | Entered into Nested if Block
2026-04-13 22:30:40,509 | INFO | TestLoginParam | test_login_param | 43 | Appended data to Status List.
2026-04-13 22:30:40,708 | INFO | TestLoginParam | test_login_param | 45 | Clicked on log out dropdown button.
2026-04-13 22:30:42,950 | INFO | TestLoginParam | test_login_param | 47 | Clicked on log out button
2026-04-13 22:30:42,951 | INFO | TestLoginParam | test_login_param | 69 | Entered into If Block for Assertion.
2026-04-13 22:30:42,951 | INFO | TestLoginParam | test_login_param | 70 | If Fail not in Status List Testcase Passed.
2026-04-13 22:30:42,952 | INFO | TestLoginParam | test_login_param | 71 | Status List: ['Pass']
2026-04-13 22:30:42,953 | INFO | TestLoginParam | test_login_param | 72 | Test "Test_Login_DDT" Passed.
2026-04-13 22:30:42,954 | INFO | TestLoginParam | test_login_param | 81 | ========== Test Session Finished. ==========
2026-04-13 22:30:49,807 | INFO | TestLoginParam | test_login_param | 22 | ********** Test Session Started. **********
2026-04-13 22:30:49,808 | INFO | TestLoginParam | test_login_param | 24 | Driver Setup Successful.
2026-04-13 22:30:49,808 | INFO | TestLoginParam | test_login_param | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="37d453797963115014cf71338ec07493")>
2026-04-13 22:30:51,601 | INFO | TestLoginParam | test_login_param | 30 | Clicked on login button.
2026-04-13 22:30:52,108 | INFO | TestLoginParam | test_login_param | 32 | Inserted data into Email textbox. --> david_shearing@yahoomail.com
2026-04-13 22:30:52,330 | INFO | TestLoginParam | test_login_param | 34 | Inserted data into first name textbox. --> $lA6(3g1#vI!uzFE
2026-04-13 22:30:53,657 | INFO | TestLoginParam | test_login_param | 36 | Clicked on login button.
2026-04-13 22:30:53,657 | INFO | TestLoginParam | test_login_param | 54 | Entered into Elif Block.
2026-04-13 22:31:03,742 | INFO | TestLoginParam | test_login_param | 64 | Entered into Else Block.
2026-04-13 22:31:03,743 | INFO | TestLoginParam | test_login_param | 66 | Appended Data to Status List.
2026-04-13 22:31:03,743 | INFO | TestLoginParam | test_login_param | 69 | Entered into If Block for Assertion.
2026-04-13 22:31:03,743 | INFO | TestLoginParam | test_login_param | 70 | If Fail not in Status List Testcase Passed.
2026-04-13 22:31:03,743 | INFO | TestLoginParam | test_login_param | 71 | Status List: ['Pass']
2026-04-13 22:31:03,744 | INFO | TestLoginParam | test_login_param | 72 | Test "Test_Login_DDT" Passed.
2026-04-13 22:31:03,744 | INFO | TestLoginParam | test_login_param | 81 | ========== Test Session Finished. ==========
2026-04-13 22:31:18,050 | INFO | TestLoginParam | test_login_param | 22 | ********** Test Session Started. **********
2026-04-13 22:31:18,058 | INFO | TestLoginParam | test_login_param | 24 | Driver Setup Successful.
2026-04-13 22:31:18,059 | INFO | TestLoginParam | test_login_param | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="3a52d1dd1da6ce63e08617716eed246c")>
2026-04-13 22:31:20,396 | INFO | TestLoginParam | test_login_param | 30 | Clicked on login button.
2026-04-13 22:31:21,122 | INFO | TestLoginParam | test_login_param | 32 | Inserted data into Email textbox. --> david_shearing@gmail.com
2026-04-13 22:31:21,563 | INFO | TestLoginParam | test_login_param | 34 | Inserted data into first name textbox. --> $lA6(3Bg1#vI!uzFE
2026-04-13 22:31:22,863 | INFO | TestLoginParam | test_login_param | 36 | Clicked on login button.
2026-04-13 22:31:22,863 | INFO | TestLoginParam | test_login_param | 54 | Entered into Elif Block.
2026-04-13 22:31:33,006 | INFO | TestLoginParam | test_login_param | 64 | Entered into Else Block.
2026-04-13 22:31:33,007 | INFO | TestLoginParam | test_login_param | 66 | Appended Data to Status List.
2026-04-13 22:31:33,007 | INFO | TestLoginParam | test_login_param | 69 | Entered into If Block for Assertion.
2026-04-13 22:31:33,007 | INFO | TestLoginParam | test_login_param | 70 | If Fail not in Status List Testcase Passed.
2026-04-13 22:31:33,008 | INFO | TestLoginParam | test_login_param | 71 | Status List: ['Pass']
2026-04-13 22:31:33,008 | INFO | TestLoginParam | test_login_param | 72 | Test "Test_Login_DDT" Passed.
2026-04-13 22:31:33,008 | INFO | TestLoginParam | test_login_param | 81 | ========== Test Session Finished. ==========
2026-04-13 22:31:41,673 | INFO | TestLoginParam | test_login_param | 22 | ********** Test Session Started. **********
2026-04-13 22:31:41,673 | INFO | TestLoginParam | test_login_param | 24 | Driver Setup Successful.
2026-04-13 22:31:41,674 | INFO | TestLoginParam | test_login_param | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="e73e9fb3be81784851ca556d2b1af161")>
2026-04-13 22:31:44,423 | INFO | TestLoginParam | test_login_param | 30 | Clicked on login button.
2026-04-13 22:31:44,842 | INFO | TestLoginParam | test_login_param | 32 | Inserted data into Email textbox. --> david_shearing@credence.in
2026-04-13 22:31:45,025 | INFO | TestLoginParam | test_login_param | 34 | Inserted data into first name textbox. --> $lA6(3g1#vI!uzFE
2026-04-13 22:31:46,168 | INFO | TestLoginParam | test_login_param | 36 | Clicked on login button.
2026-04-13 22:31:46,170 | INFO | TestLoginParam | test_login_param | 54 | Entered into Elif Block.
2026-04-13 22:31:56,241 | INFO | TestLoginParam | test_login_param | 64 | Entered into Else Block.
2026-04-13 22:31:56,242 | INFO | TestLoginParam | test_login_param | 66 | Appended Data to Status List.
2026-04-13 22:31:56,242 | INFO | TestLoginParam | test_login_param | 69 | Entered into If Block for Assertion.
2026-04-13 22:31:56,242 | INFO | TestLoginParam | test_login_param | 70 | If Fail not in Status List Testcase Passed.
2026-04-13 22:31:56,242 | INFO | TestLoginParam | test_login_param | 71 | Status List: ['Pass']
2026-04-13 22:31:56,243 | INFO | TestLoginParam | test_login_param | 72 | Test "Test_Login_DDT" Passed.
2026-04-13 22:31:56,243 | INFO | TestLoginParam | test_login_param | 81 | ========== Test Session Finished. ==========
2026-04-13 22:32:06,044 | INFO | TestRegister | test_register | 24 | ********** Test Session Started. **********
2026-04-13 22:32:06,045 | INFO | TestRegister | test_register | 26 | Driver Setup Successful.
2026-04-13 22:32:06,045 | INFO | TestRegister | test_register | 28 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="4c256973a9a98f230114e2feec3df1fc")>
2026-04-13 22:32:08,135 | INFO | TestRegister | test_register | 30 | Clicked on Register Button Link and navigate to Register Page.
2026-04-13 22:32:08,531 | INFO | TestRegister | test_register | 32 | Entered Name in Name Text Box. --> Robert Griffin
2026-04-13 22:32:08,927 | INFO | TestRegister | test_register | 34 | Entered Email in Email Text Box. --> robert_griffin@yahoomail.com
2026-04-13 22:32:09,148 | INFO | TestRegister | test_register | 36 | Entered Password in Password Text Box. --> *5gNK*ACy+g!30tgT
2026-04-13 22:32:09,496 | INFO | TestRegister | test_register | 38 | Entered Password in Confirm Password Text Box. *5gNK*ACy+g!30tgT
2026-04-13 22:32:11,447 | INFO | TestRegister | test_register | 40 | Clicked on Register Button.
2026-04-13 22:32:11,628 | INFO | TestRegister | test_register | 43 | Entered info If block.
2026-04-13 22:32:11,665 | INFO | TestRegister | test_register | 44 | Robert Griffin == Robert Griffin
2026-04-13 22:32:11,665 | INFO | TestRegister | test_register | 45 | User Registration Successful.
2026-04-13 22:32:11,665 | INFO | TestRegister | test_register | 46 | Test Register Passed.
2026-04-13 22:32:11,877 | INFO | TestRegister | test_register | 48 | Captured Screenshot.
2026-04-13 22:32:12,174 | INFO | TestRegister | test_register | 60 | ========== Test Session Finished. ==========
2026-04-13 22:32:21,016 | INFO | TestURLCheck | test_url_check | 22 | ********** Test Session Started. **********
2026-04-13 22:32:21,017 | INFO | TestURLCheck | test_url_check | 24 | Driver Setup Successful.
2026-04-13 22:32:21,017 | INFO | TestURLCheck | test_url_check | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="65720e54769087eeef0b8a872ba7b07b")>
2026-04-13 22:32:23,069 | INFO | TestURLCheck | test_url_check | 29 | Entered into If Block.
2026-04-13 22:32:23,079 | INFO | TestURLCheck | test_url_check | 30 | Title of the Page is: CredKart
2026-04-13 22:32:23,079 | INFO | TestURLCheck | test_url_check | 31 | Test URL Check Passed
2026-04-13 22:32:23,326 | INFO | TestURLCheck | test_url_check | 33 | Screenshot Captured.
2026-04-13 22:32:23,327 | INFO | TestURLCheck | test_url_check | 43 | ========== Test Session Finished. ==========
2026-04-13 23:19:22,139 | INFO | TestURLCheck | test_url_check | 23 | ********** Test Session Started. **********
2026-04-13 23:19:22,355 | INFO | TestURLCheck | test_url_check | 25 | Driver Setup Successful.
2026-04-13 23:19:22,355 | INFO | TestURLCheck | test_url_check | 26 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="dca0607cd2fdb782bde15d009bbf8602")>
2026-04-13 23:19:23,627 | INFO | TestURLCheck | test_url_check | 30 | Entered into If Block.
2026-04-13 23:19:23,637 | INFO | TestURLCheck | test_url_check | 31 | Title of the Page is: CredKart
2026-04-13 23:19:23,638 | INFO | TestURLCheck | test_url_check | 32 | Test URL Check Passed
2026-04-13 23:19:24,004 | INFO | TestURLCheck | test_url_check | 34 | Screenshot Captured.
2026-04-13 23:19:24,054 | INFO | TestURLCheck | test_url_check | 44 | ========== Test Session Finished. ==========
2026-04-13 23:19:34,595 | INFO | TestRegister | test_register | 25 | ********** Test Session Started. **********
2026-04-13 23:19:34,670 | INFO | TestRegister | test_register | 27 | Driver Setup Successful.
2026-04-13 23:19:34,791 | INFO | TestRegister | test_register | 29 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="17d288700b99b8d7b2104c42a6b54eb2")>
2026-04-13 23:19:36,227 | INFO | TestRegister | test_register | 31 | Clicked on Register Button Link and navigate to Register Page.
2026-04-13 23:19:36,631 | INFO | TestRegister | test_register | 33 | Entered Name in Name Text Box. --> Donald Long
2026-04-13 23:19:37,619 | INFO | TestRegister | test_register | 35 | Entered Email in Email Text Box. --> donald_long@credence.in
2026-04-13 23:19:37,820 | INFO | TestRegister | test_register | 37 | Entered Password in Password Text Box. --> MTSL7LD2!3ea+
2026-04-13 23:19:38,024 | INFO | TestRegister | test_register | 39 | Entered Password in Confirm Password Text Box. MTSL7LD2!3ea+
2026-04-13 23:19:40,292 | INFO | TestRegister | test_register | 41 | Clicked on Register Button.
2026-04-13 23:19:40,451 | INFO | TestRegister | test_register | 44 | Entered info If block.
2026-04-13 23:19:40,499 | INFO | TestRegister | test_register | 45 | Donald Long == Donald Long
2026-04-13 23:19:40,499 | INFO | TestRegister | test_register | 46 | User Registration Successful.
2026-04-13 23:19:40,500 | INFO | TestRegister | test_register | 47 | Test Register Passed.
2026-04-13 23:19:40,759 | INFO | TestRegister | test_register | 49 | Captured Screenshot.
2026-04-13 23:19:41,126 | INFO | TestRegister | test_register | 61 | ========== Test Session Finished. ==========
2026-04-13 23:19:51,797 | INFO | TestLogin | test_login | 26 | ********** Test Session Started. **********
2026-04-13 23:19:51,856 | INFO | TestLogin | test_login | 28 | Driver Setup Successful.
2026-04-13 23:19:51,878 | INFO | TestLogin | test_login | 29 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="64bbb4410e814bd4fde745652787fc00")>
2026-04-13 23:19:54,110 | INFO | TestLogin | test_login | 32 | Clicked on Login Button Link and navigate to Login Page.
2026-04-13 23:19:54,421 | INFO | TestLogin | test_login | 34 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2026-04-13 23:19:54,657 | INFO | TestLogin | test_login | 36 | Entered Password in Name Text Box. --> $lA6(3Bg1#vI!uzFE
2026-04-13 23:19:56,857 | INFO | TestLogin | test_login | 38 | Clicked on Login Button.
2026-04-13 23:19:56,969 | INFO | TestLogin | test_login | 41 | Entered info If block.
2026-04-13 23:19:56,970 | INFO | TestLogin | test_login | 42 | User Login Successful.
2026-04-13 23:19:56,972 | INFO | TestLogin | test_login | 43 | Test Login Passed.
2026-04-13 23:19:57,274 | INFO | TestLogin | test_login | 45 | Captured Screenshot.
2026-04-13 23:19:59,256 | INFO | TestLogin | test_login | 49 | Clicked on Logout Button
2026-04-13 23:19:59,262 | INFO | TestLogin | test_login | 60 | ========== Test Session Finished. ==========
2026-04-13 23:20:08,300 | INFO | TestAddItemToCart | test_add_item_to_cart | 28 | ********** Test Session Started. **********
2026-04-13 23:20:08,311 | INFO | TestAddItemToCart | test_add_item_to_cart | 31 | Driver Setup Successful.
2026-04-13 23:20:08,314 | INFO | TestAddItemToCart | test_add_item_to_cart | 32 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="b5554a83bdfa661ed0ed3ae666732b6e")>
2026-04-13 23:20:09,817 | INFO | TestAddItemToCart | test_add_item_to_cart | 34 | Clicked on Login Button Link and navigate to Login Page.
2026-04-13 23:20:10,631 | INFO | TestAddItemToCart | test_add_item_to_cart | 36 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2026-04-13 23:20:11,247 | INFO | TestAddItemToCart | test_add_item_to_cart | 38 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2026-04-13 23:20:13,183 | INFO | TestAddItemToCart | test_add_item_to_cart | 40 | Clicked on Login Button.
2026-04-13 23:20:14,812 | INFO | TestAddItemToCart | test_add_item_to_cart | 44 | Item Selected.
2026-04-13 23:20:16,442 | INFO | TestAddItemToCart | test_add_item_to_cart | 46 | Item Added To Cart.
2026-04-13 23:20:16,527 | INFO | TestAddItemToCart | test_add_item_to_cart | 49 | Entered info If block.
2026-04-13 23:20:16,528 | INFO | TestAddItemToCart | test_add_item_to_cart | 50 | Item Added Successfully.
2026-04-13 23:20:16,831 | INFO | TestAddItemToCart | test_add_item_to_cart | 52 | Captured Screenshot.
2026-04-13 23:20:17,560 | INFO | TestAddItemToCart | test_add_item_to_cart | 55 | Clicked on Continue Shopping Button.
2026-04-13 23:20:17,710 | INFO | TestAddItemToCart | test_add_item_to_cart | 57 | Clicked on Logout Dropdown Button.
2026-04-13 23:20:19,135 | INFO | TestAddItemToCart | test_add_item_to_cart | 59 | Clicked on Logout Button.
2026-04-13 23:20:19,138 | INFO | TestAddItemToCart | test_add_item_to_cart | 60 | Test "Add Item To Cart" Passed.
2026-04-13 23:20:19,141 | INFO | TestAddItemToCart | test_add_item_to_cart | 71 | ========== Test Session Finished. ==========
2026-04-13 23:20:28,041 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 28 | ********** Test Session Started. **********
2026-04-13 23:20:28,105 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 31 | Driver Setup Successful.
2026-04-13 23:20:28,121 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 32 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="a58b8b5f1fda9d0e08eb6a838a255515")>
2026-04-13 23:20:29,130 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 34 | Clicked on Login Button Link and navigate to Login Page.
2026-04-13 23:20:29,491 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 36 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2026-04-13 23:20:29,750 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 38 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2026-04-13 23:20:31,789 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 40 | Clicked on Login Button.
2026-04-13 23:20:32,522 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 44 | Item Selected.
2026-04-13 23:20:33,647 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 48 | Item was Added to Wishlist.
2026-04-13 23:20:33,712 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 51 | Entered info If block.
2026-04-13 23:20:33,712 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 52 | Item Added Wishlist Successfully.
2026-04-13 23:20:33,885 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 54 | Captured Screenshot.
2026-04-13 23:20:34,251 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 57 | Clicked on Logout Dropdown Button.
2026-04-13 23:20:35,843 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 59 | Clicked on Logout Button.
2026-04-13 23:20:35,843 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 60 | Test "Add Item To Wishlist" Passed.
2026-04-13 23:20:35,843 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 71 | ========== Test Session Finished. ==========
2026-04-13 23:20:43,459 | INFO | TestLoginParam | test_login_param | 23 | ********** Test Session Started. **********
2026-04-13 23:20:43,491 | INFO | TestLoginParam | test_login_param | 25 | Driver Setup Successful.
2026-04-13 23:20:43,492 | INFO | TestLoginParam | test_login_param | 26 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="0ab984c2112e4133595edc3c0b420f1a")>
